epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.2151,1.14725,2.37755,1.22845,0.68411,0.7031,0.75125,0.61303,0.71211,0.91086,0.91032,1.785e-05,1.785e-05,1.785e-05
2,45.5741,1.16494,2.41665,1.25983,0.6266,0.70616,0.73778,0.60812,0.71233,0.88034,0.91637,2.95858e-05,2.95858e-05,2.95858e-05
3,67.9931,1.06013,2.01762,1.19385,0.68729,0.67106,0.75352,0.61835,0.714,0.86227,0.92152,3.37817e-05,3.37817e-05,3.37817e-05
4,90.4519,1.12704,2.20387,1.23045,0.66356,0.68585,0.75334,0.61575,0.71883,0.85834,0.92412,3.04378e-05,3.04378e-05,3.04378e-05
5,112.81,1.08518,1.78517,1.18243,0.64319,0.71209,0.76053,0.62031,0.72485,0.86491,0.92875,1.95541e-05,1.95541e-05,1.95541e-05
